longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.83,33.65,8.0,2149.0,426.0,950.0,399.0,4.1103,250400.0
-118.37,34.05,41.0,2369.0,544.0,1252.0,522.0,2.9883,296100.0
-122.54,37.9,48.0,2491.0,460.0,937.0,455.0,4.4375,370000.0
-122.01,37.92,18.0,2808.0,337.0,1038.0,337.0,8.3956,353600.0
-118.59,34.17,36.0,1887.0,359.0,761.0,329.0,5.4847,296000.0
-119.74,34.41,30.0,2365.0,417.0,1053.0,409.0,5.5959,346200.0
-120.0,38.92,17.0,1106.0,207.0,466.0,180.0,3.3295,126600.0
-118.31,33.99,47.0,1525.0,359.0,982.0,333.0,2.0915,126600.0
-119.8,36.78,43.0,2382.0,431.0,874.0,380.0,3.5542,96500.0
-117.76,33.86,14.0,3666.0,442.0,1400.0,433.0,10.1316,500001.0
-121.75,36.96,19.0,3461.0,634.0,2790.0,607.0,4.7569,190800.0
-118.19,34.06,47.0,2324.0,658.0,3020.0,594.0,1.1868,93800.0
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649,271200.0
-117.88,33.74,31.0,1120.0,296.0,1718.0,268.0,2.8077,140300.0
-122.79,40.75,17.0,3851.0,818.0,1352.0,560.0,2.125,71700.0
-117.24,32.81,34.0,2420.0,391.0,917.0,392.0,6.5881,394400.0
-118.17,33.77,45.0,2151.0,643.0,1047.0,579.0,3.1149,218800.0
-118.32,33.98,44.0,1448.0,314.0,861.0,310.0,2.2396,108600.0
-118.35,33.82,28.0,7591.0,1710.0,3420.0,1635.0,4.0708,328900.0
-118.43,34.27,36.0,1002.0,250.0,1312.0,249.0,3.024,148000.0
-121.27,37.97,39.0,1023.0,243.0,550.0,224.0,1.1141,54400.0
-118.32,33.84,42.0,1486.0,420.0,897.0,377.0,1.6228,376100.0
-118.38,34.2,23.0,4138.0,1171.0,3911.0,1068.0,3.0125,181700.0
-116.6,33.49,16.0,3730.0,827.0,1346.0,592.0,2.183,113500.0
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471,178900.0
-120.83,37.58,30.0,1527.0,256.0,757.0,240.0,3.6629,171400.0
-119.78,36.79,33.0,2260.0,440.0,966.0,413.0,2.9301,68300.0
-118.24,34.06,19.0,2870.0,1021.0,3325.0,978.0,1.7395,162500.0
-122.11,37.31,7.0,189.0,26.0,84.0,29.0,13.8093,500001.0
-120.15,37.69,13.0,866.0,252.0,369.0,165.0,2.875,70200.0
-119.78,34.45,9.0,1830.0,353.0,1515.0,220.0,4.2109,450000.0
-121.69,37.95,15.0,1850.0,441.0,1348.0,403.0,3.8125,125400.0
-118.34,33.84,36.0,1561.0,252.0,740.0,253.0,6.2778,309700.0
-122.03,37.61,33.0,1518.0,302.0,831.0,268.0,5.097,188600.0
-117.9,33.9,18.0,3821.0,576.0,1430.0,568.0,6.9399,349600.0
-121.78,39.71,8.0,140.0,28.0,84.0,29.0,2.125,179200.0
-118.19,33.87,42.0,1213.0,269.0,628.0,229.0,3.6987,152100.0
-122.42,37.78,26.0,812.0,507.0,628.0,445.0,2.3304,500001.0
-118.3,34.26,37.0,2824.0,633.0,1619.0,573.0,3.5568,184500.0
-118.11,33.83,36.0,1462.0,233.0,664.0,220.0,5.1171,225300.0
-122.16,37.47,44.0,2581.0,437.0,1006.0,414.0,5.397,341700.0
-122.19,37.48,35.0,7067.0,1646.0,5380.0,1597.0,4.1776,265300.0
-118.37,34.23,32.0,1444.0,317.0,1177.0,311.0,3.6,164600.0
-120.39,34.52,40.0,2162.0,395.0,1010.0,332.0,2.5667,239300.0
-122.46,37.71,39.0,2076.0,482.0,1738.0,445.0,3.1958,232100.0
-117.18,34.06,28.0,699.0,180.0,432.0,168.0,2.1875,81900.0
-119.13,36.3,33.0,3379.0,612.0,1565.0,618.0,2.7321,76500.0
-119.29,36.33,19.0,792.0,232.0,641.0,222.0,0.7445,112500.0
-117.95,33.74,21.0,3576.0,554.0,1846.0,538.0,5.9838,271900.0
-117.69,33.52,4.0,2142.0,625.0,1176.0,483.0,3.4455,325000.0
-119.28,35.99,20.0,2911.0,597.0,1746.0,588.0,1.7372,51000.0
-117.91,34.1,28.0,3694.0,722.0,1999.0,718.0,3.2813,181100.0
-119.79,36.81,35.0,1877.0,328.0,1155.0,353.0,3.069,69600.0
-118.14,33.91,37.0,932.0,171.0,578.0,175.0,4.375,177600.0
-116.28,32.84,18.0,382.0,128.0,194.0,69.0,2.5179,58800.0
-116.42,33.79,12.0,7095.0,1260.0,1179.0,570.0,4.9444,285000.0
-122.47,37.75,49.0,2747.0,472.0,1281.0,448.0,5.482,366300.0
-118.13,34.16,36.0,2162.0,658.0,1337.0,590.0,2.2095,176700.0
-118.6,34.16,37.0,3441.0,584.0,1283.0,544.0,4.1656,313100.0
-118.36,34.05,42.0,1372.0,0.0,674.0,271.0,2.8793,202100.0
-119.77,36.3,24.0,2202.0,471.0,1052.0,439.0,2.1038,62000.0
-117.98,33.64,20.0,1851.0,495.0,792.0,363.0,3.8187,137500.0
-122.72,38.44,52.0,188.0,62.0,301.0,72.0,0.9437,129200.0
-119.17,34.15,18.0,2509.0,688.0,3129.0,677.0,2.6098,146100.0
-118.93,36.1,19.0,2988.0,681.0,1654.0,576.0,2.3792,90000.0
-117.97,33.87,28.0,1784.0,440.0,1255.0,433.0,3.7054,169200.0
-122.7,38.97,17.0,2554.0,540.0,723.0,319.0,3.2375,114200.0
-117.88,33.7,24.0,534.0,88.0,249.0,74.0,5.3254,240500.0
-118.42,37.35,21.0,3302.0,557.0,1413.0,520.0,4.375,180400.0
-122.95,40.67,17.0,1498.0,331.0,574.0,242.0,2.0268,94200.0
-122.01,37.37,25.0,2213.0,360.0,1066.0,390.0,7.2165,360900.0
-117.75,34.05,27.0,437.0,108.0,469.0,97.0,1.7206,107500.0
-117.02,33.71,6.0,8278.0,1579.0,3062.0,1446.0,3.0043,134700.0
-121.63,37.1,14.0,5034.0,797.0,2124.0,790.0,4.9028,335000.0
-118.35,33.94,38.0,1794.0,508.0,2188.0,454.0,2.6654,142200.0
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061,190800.0
-121.91,36.62,40.0,1292.0,271.0,504.0,230.0,2.475,258300.0
-121.95,37.25,34.0,2906.0,544.0,1282.0,522.0,5.5127,268200.0
-117.98,33.7,24.0,3451.0,504.0,1736.0,493.0,6.3749,278000.0
-121.83,37.29,10.0,1828.0,453.0,1356.0,409.0,4.5943,123500.0
-123.5,39.67,22.0,2124.0,450.0,1122.0,446.0,2.1793,71500.0
-121.03,37.68,20.0,3204.0,625.0,2016.0,605.0,2.6567,110400.0
-118.33,33.79,29.0,4389.0,873.0,2069.0,901.0,4.1071,365600.0
-118.45,34.26,35.0,1637.0,300.0,894.0,302.0,4.175,209600.0
-118.55,34.27,25.0,4919.0,661.0,2183.0,625.0,8.1356,352800.0
-118.21,33.88,38.0,929.0,166.0,686.0,183.0,3.4485,119400.0
-122.43,37.74,52.0,2229.0,498.0,1079.0,472.0,5.0196,324300.0
-121.47,38.55,48.0,1091.0,403.0,926.0,336.0,1.1458,65400.0
-121.56,38.58,32.0,2070.0,561.0,2046.0,523.0,1.9426,82300.0
-117.73,34.12,26.0,6459.0,894.0,2487.0,885.0,6.2089,261800.0
-122.18,37.45,37.0,5257.0,1360.0,2128.0,1264.0,4.0,394300.0
-117.22,32.87,14.0,3512.0,807.0,1835.0,792.0,3.35,171000.0
-119.78,36.75,35.0,2114.0,506.0,2050.0,474.0,1.2375,50000.0
-118.11,33.82,37.0,1987.0,347.0,1095.0,357.0,4.3203,232800.0
-117.27,33.68,8.0,26322.0,4072.0,9360.0,3361.0,5.3238,228900.0
-119.01,36.05,27.0,1127.0,294.0,839.0,276.0,1.3807,53100.0
-121.66,36.67,40.0,2497.0,520.0,1275.0,508.0,3.1071,193100.0
-121.03,37.64,22.0,2001.0,387.0,1520.0,387.0,3.148,102300.0
-118.15,33.92,30.0,915.0,234.0,646.0,211.0,2.5208,182800.0
-121.64,40.9,24.0,2237.0,434.0,834.0,318.0,1.7538,90300.0
-118.94,34.18,25.0,3502.0,508.0,1713.0,508.0,5.5181,242100.0
-122.28,37.91,48.0,2083.0,298.0,685.0,286.0,7.3089,331200.0
-117.92,33.61,36.0,1025.0,150.0,316.0,126.0,10.3048,500001.0
-122.41,37.74,34.0,1403.0,262.0,839.0,255.0,4.7031,255200.0
-118.2,33.79,25.0,2851.0,968.0,3744.0,906.0,2.0675,116700.0
-121.47,38.72,26.0,1708.0,299.0,911.0,290.0,4.0227,99800.0
-117.7,33.64,15.0,5743.0,773.0,2380.0,773.0,8.1926,326600.0
-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918,334100.0
-118.2,33.79,47.0,2549.0,626.0,1388.0,606.0,3.0135,192700.0
-122.66,38.44,17.0,5815.0,898.0,2614.0,887.0,4.3657,215900.0
-122.07,37.36,28.0,4612.0,608.0,1686.0,567.0,10.0346,500001.0
-120.06,37.02,13.0,6301.0,1080.0,3840.0,1033.0,3.5258,84900.0
-121.97,37.64,32.0,1283.0,194.0,485.0,171.0,6.0574,431000.0
-117.83,33.77,26.0,4931.0,853.0,2249.0,818.0,4.275,285400.0
-122.08,37.36,28.0,2181.0,284.0,728.0,238.0,8.2266,500001.0
-118.17,33.96,25.0,3297.0,1066.0,5027.0,1041.0,2.2817,164200.0
-122.02,37.38,32.0,1889.0,487.0,1321.0,508.0,3.2574,254400.0
-123.21,39.15,31.0,2685.0,675.0,1367.0,626.0,1.6571,108900.0
-121.58,39.15,34.0,1376.0,376.0,702.0,317.0,1.4946,55500.0
-118.15,33.79,25.0,4013.0,1097.0,2297.0,969.0,3.0453,185900.0
-118.17,34.01,30.0,1228.0,358.0,1603.0,323.0,3.0225,130800.0
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,109100.0
-118.1,33.86,21.0,3052.0,624.0,1588.0,568.0,4.3397,268100.0
-117.99,33.87,16.0,1689.0,499.0,1260.0,453.0,3.1205,174000.0
-122.17,39.92,16.0,1566.0,306.0,652.0,287.0,1.9038,60800.0
-122.04,38.28,25.0,3304.0,493.0,1464.0,488.0,5.2527,130600.0
-118.3,33.81,17.0,5544.0,1068.0,3008.0,1038.0,5.322,282700.0
-118.41,33.97,37.0,1629.0,275.0,668.0,266.0,6.1333,387200.0
-121.99,37.97,22.0,2823.0,509.0,1271.0,474.0,5.1333,207200.0
-119.85,37.39,14.0,2744.0,555.0,1153.0,474.0,2.753,111100.0
-120.91,39.39,16.0,352.0,105.0,226.0,82.0,1.6094,79500.0
-121.85,37.34,27.0,1481.0,409.0,1505.0,391.0,2.5769,137500.0
-121.95,37.21,20.0,2345.0,322.0,890.0,276.0,10.0187,500001.0
-122.41,37.6,26.0,2754.0,402.0,1128.0,395.0,6.3719,466900.0
-118.26,34.02,39.0,698.0,232.0,1046.0,228.0,2.2356,119500.0
-122.28,37.86,41.0,2214.0,550.0,1213.0,568.0,2.2845,153100.0
-122.13,37.68,43.0,1676.0,340.0,924.0,328.0,3.6,179400.0
-118.45,34.02,41.0,2956.0,700.0,1212.0,645.0,3.4583,421900.0
-122.83,38.89,11.0,640.0,134.0,268.0,90.0,3.4514,100000.0
-121.29,38.63,24.0,2868.0,527.0,1284.0,487.0,3.3182,213000.0
-118.36,33.85,36.0,1390.0,230.0,683.0,219.0,4.8906,334400.0
-121.2,37.79,36.0,866.0,160.0,502.0,149.0,2.4798,101500.0
-119.45,37.21,17.0,3538.0,726.0,1603.0,629.0,2.9449,95600.0
-118.32,34.1,30.0,2193.0,965.0,2197.0,836.0,1.8277,137500.0
-119.29,34.28,38.0,2387.0,748.0,1537.0,741.0,2.3147,192500.0
-122.33,37.98,3.0,2850.0,544.0,1024.0,515.0,6.0115,175000.0
-118.16,33.85,36.0,1979.0,339.0,952.0,339.0,4.0815,216200.0
-116.32,34.1,10.0,4256.0,861.0,1403.0,686.0,2.6618,81000.0
-122.7,38.99,18.0,1177.0,224.0,181.0,105.0,2.3558,134700.0
-117.68,35.63,18.0,4334.0,641.0,1777.0,661.0,6.0653,105300.0
-117.1,32.83,16.0,1049.0,154.0,467.0,160.0,6.2047,248100.0
-118.33,34.09,36.0,561.0,180.0,340.0,127.0,1.4375,165000.0
-118.41,33.93,22.0,2514.0,605.0,1225.0,568.0,4.1818,339700.0
-118.18,33.97,34.0,3214.0,899.0,3086.0,808.0,2.0057,189400.0
-118.03,33.97,36.0,2149.0,527.0,1359.0,481.0,2.824,167900.0
-122.37,37.59,52.0,2272.0,403.0,963.0,376.0,5.7245,500000.0
-118.25,34.05,52.0,2806.0,1944.0,2232.0,1605.0,0.6775,350000.0
-122.48,37.72,46.0,2403.0,638.0,1281.0,603.0,3.2321,112500.0
-118.14,33.94,35.0,2987.0,601.0,1561.0,606.0,4.0039,226500.0
-117.95,33.68,19.0,1028.0,191.0,340.0,159.0,3.6364,252800.0
-120.84,37.4,7.0,2773.0,530.0,1374.0,505.0,2.6214,103800.0
-122.47,37.73,50.0,1653.0,252.0,641.0,224.0,10.6605,500001.0
-122.4,40.62,9.0,4794.0,889.0,2162.0,865.0,3.1439,103100.0
-118.25,33.99,41.0,1486.0,509.0,2312.0,541.0,1.3963,92900.0
-118.46,34.27,28.0,1865.0,463.0,1182.0,440.0,2.6193,172300.0
-117.31,33.25,14.0,3483.0,764.0,2140.0,687.0,3.125,102300.0
-121.05,39.11,7.0,2767.0,423.0,1143.0,382.0,3.6333,170200.0
-122.04,38.25,32.0,1203.0,287.0,571.0,255.0,3.0938,110400.0
-121.81,37.41,25.0,2496.0,351.0,1034.0,367.0,7.0544,320700.0
-122.42,37.72,42.0,4219.0,1125.0,3549.0,993.0,1.2387,212800.0
-119.69,36.43,29.0,1799.0,356.0,1278.0,387.0,1.7813,57900.0
-122.43,37.77,52.0,1760.0,366.0,742.0,318.0,4.445,400000.0
-118.42,34.3,29.0,3334.0,712.0,2919.0,718.0,3.6548,180300.0
-121.82,37.23,23.0,4487.0,584.0,2024.0,580.0,7.5218,291500.0
-119.17,34.17,34.0,2749.0,539.0,2330.0,559.0,4.2137,185600.0
-122.28,37.88,52.0,1193.0,200.0,506.0,207.0,4.1912,254500.0
-118.13,33.78,31.0,3039.0,739.0,1199.0,697.0,3.7232,500001.0
-118.11,34.01,22.0,1141.0,332.0,1189.0,321.0,2.2042,162500.0
-118.85,34.2,28.0,2040.0,297.0,848.0,280.0,6.7612,323700.0
-122.35,37.58,30.0,5039.0,1564.0,2129.0,1536.0,3.3469,345000.0
-117.13,34.88,21.0,3254.0,669.0,1548.0,545.0,2.3373,57100.0
-117.08,33.01,5.0,5659.0,931.0,2565.0,902.0,6.1949,238700.0
-118.13,33.81,37.0,1013.0,199.0,493.0,183.0,4.7845,231400.0
-118.32,34.17,47.0,2589.0,465.0,1284.0,485.0,5.1008,247100.0
-118.07,33.9,42.0,1007.0,224.0,776.0,228.0,3.8672,162700.0
-118.37,34.04,25.0,542.0,161.0,442.0,131.0,2.25,333300.0
-117.81,33.75,25.0,2365.0,471.0,1197.0,458.0,3.7031,227800.0
-118.08,34.04,20.0,5841.0,1146.0,3273.0,1131.0,4.7222,185100.0
-117.97,33.89,17.0,1740.0,445.0,1158.0,412.0,2.8649,137500.0
-117.86,33.65,4.0,3618.0,767.0,1326.0,714.0,5.4284,500001.0
-119.81,36.78,35.0,1012.0,245.0,633.0,240.0,2.0324,55500.0
-118.32,34.01,47.0,1745.0,371.0,1079.0,368.0,2.4022,123400.0
-118.39,33.97,38.0,993.0,175.0,374.0,180.0,6.2673,357200.0
-117.08,33.03,15.0,3023.0,623.0,1283.0,559.0,3.3724,137900.0
-116.51,33.94,12.0,3369.0,780.0,1315.0,584.0,1.7388,66000.0
-121.82,38.0,29.0,2070.0,452.0,985.0,420.0,2.8466,113400.0
-117.11,32.71,30.0,1729.0,457.0,1673.0,460.0,1.7,85900.0
-117.02,32.76,40.0,2523.0,488.0,976.0,470.0,3.11,185700.0
-120.96,37.64,36.0,60.0,12.0,51.0,14.0,3.625,67500.0
-120.49,37.32,13.0,3474.0,927.0,2149.0,821.0,1.9528,85300.0
-117.11,32.75,21.0,2127.0,658.0,1812.0,603.0,1.6896,100000.0
-117.25,33.95,5.0,13096.0,2208.0,6780.0,2180.0,4.2775,138700.0
-118.0,34.1,34.0,2249.0,460.0,1544.0,441.0,3.4005,176300.0
-117.12,34.1,40.0,96.0,14.0,46.0,14.0,3.2708,162500.0
-117.68,33.51,19.0,2930.0,428.0,1481.0,430.0,6.323,480800.0
-121.9,37.45,16.0,2952.0,446.0,1525.0,460.0,5.6063,320500.0
-122.14,39.97,27.0,1079.0,222.0,625.0,197.0,3.1319,62700.0
-118.14,33.77,51.0,2812.0,621.0,1171.0,566.0,3.875,342900.0
-122.24,37.47,40.0,1504.0,270.0,689.0,287.0,6.1244,308800.0
-122.27,37.85,42.0,1639.0,367.0,929.0,366.0,1.7135,159800.0
-118.07,34.14,42.0,3200.0,685.0,1668.0,628.0,3.375,260400.0
-122.62,38.92,13.0,520.0,115.0,249.0,109.0,1.8417,84700.0
-121.96,38.54,6.0,1485.0,318.0,894.0,308.0,3.2222,139600.0
-121.7,38.54,13.0,6819.0,1158.0,2828.0,1115.0,4.6225,226500.0
-117.1,32.68,47.0,1044.0,274.0,1003.0,280.0,1.7802,97800.0
-118.36,33.9,41.0,1355.0,349.0,655.0,329.0,2.9551,205000.0
-118.12,34.11,48.0,2124.0,319.0,785.0,319.0,5.2131,359600.0
-117.21,34.11,26.0,1757.0,304.0,905.0,281.0,3.4103,90900.0
-121.67,36.93,22.0,569.0,132.0,542.0,125.0,2.1875,187500.0
-122.22,37.78,44.0,2968.0,710.0,2269.0,610.0,2.3906,111700.0
-118.29,33.71,40.0,1644.0,471.0,780.0,416.0,3.1071,464300.0
-118.03,33.92,35.0,2108.0,405.0,1243.0,394.0,3.6731,167000.0
-119.93,38.72,15.0,2061.0,465.0,573.0,196.0,2.2417,97900.0
-121.36,38.15,42.0,2051.0,334.0,878.0,318.0,4.3553,185700.0
-117.67,33.47,22.0,2728.0,616.0,1081.0,566.0,1.6393,500001.0
-122.43,37.77,52.0,2714.0,779.0,1438.0,733.0,3.6031,275000.0
-117.66,34.05,14.0,2644.0,525.0,2021.0,511.0,3.6467,147500.0
-122.31,37.92,30.0,1014.0,236.0,537.0,204.0,2.8456,183300.0
-117.05,32.62,34.0,3928.0,686.0,2315.0,681.0,4.2851,144500.0
-122.59,37.97,46.0,4036.0,856.0,1872.0,833.0,4.5625,275200.0
-117.43,34.11,17.0,4109.0,884.0,2544.0,780.0,2.7757,109800.0
-119.88,34.43,14.0,2472.0,685.0,1292.0,621.0,3.3026,229500.0
-122.56,41.53,29.0,1729.0,355.0,848.0,328.0,2.2024,60900.0
-118.28,33.79,28.0,1895.0,420.0,1422.0,389.0,4.3816,191300.0
-118.19,34.11,40.0,1266.0,348.0,1032.0,315.0,2.1667,150000.0
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978,155400.0
-115.55,32.98,24.0,2565.0,530.0,1447.0,473.0,3.2593,80800.0
-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274,150800.0
-121.94,37.94,26.0,1299.0,174.0,533.0,180.0,6.2296,291700.0
-121.31,37.97,45.0,2604.0,454.0,988.0,442.0,3.6667,123100.0
-121.86,37.42,20.0,5032.0,808.0,2695.0,801.0,6.6227,264800.0
-121.1,38.33,14.0,1357.0,247.0,695.0,224.0,4.1974,157800.0
-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564,390100.0
-121.46,38.61,43.0,1111.0,269.0,613.0,290.0,1.2917,66300.0
-116.95,33.79,8.0,10997.0,2205.0,5060.0,1949.0,2.1979,95300.0
-118.14,34.07,52.0,695.0,145.0,523.0,170.0,3.665,220400.0
-117.74,34.06,48.0,2438.0,599.0,1508.0,548.0,2.8983,129200.0
-122.43,37.77,52.0,1567.0,482.0,654.0,425.0,2.6914,366700.0
-117.24,34.15,26.0,2041.0,293.0,936.0,375.0,6.0,140200.0
-118.33,33.94,31.0,3757.0,1102.0,3288.0,964.0,1.9309,137500.0
-122.0,37.98,32.0,1013.0,169.0,436.0,173.0,5.1118,226900.0
-118.32,33.98,40.0,1298.0,277.0,791.0,255.0,3.2344,104300.0
-122.01,37.28,22.0,2038.0,260.0,773.0,281.0,9.1569,500001.0
-118.17,34.07,37.0,1155.0,225.0,814.0,241.0,3.875,148500.0
-121.42,38.55,35.0,182.0,39.0,115.0,43.0,2.6417,98900.0
-122.27,38.32,31.0,1267.0,319.0,545.0,297.0,1.9946,206800.0
-122.38,37.59,31.0,3052.0,844.0,1581.0,788.0,3.0744,457700.0
-118.41,33.89,31.0,1428.0,320.0,677.0,331.0,7.2316,500001.0
-118.1,34.58,29.0,2843.0,603.0,1517.0,573.0,2.6658,106900.0
-122.66,38.45,26.0,2081.0,339.0,906.0,323.0,4.4375,293500.0
-118.19,34.03,42.0,2250.0,629.0,2588.0,609.0,1.9719,134200.0
-122.7,38.46,29.0,2891.0,459.0,1012.0,441.0,5.0415,240200.0
-117.73,35.73,35.0,2916.0,594.0,1870.0,432.0,3.625,55000.0
-117.25,33.92,7.0,9812.0,1914.0,5595.0,1729.0,4.1482,124600.0
-117.38,33.14,14.0,5039.0,1373.0,1298.0,696.0,3.209,313300.0
-118.44,34.22,36.0,1191.0,266.0,718.0,248.0,3.4612,178800.0
-119.83,36.78,35.0,1789.0,357.0,933.0,357.0,2.5223,66200.0
-121.36,38.56,20.0,1232.0,332.0,667.0,288.0,1.8288,32500.0
-122.41,37.75,52.0,3065.0,622.0,1405.0,606.0,3.7813,275900.0
-118.52,34.22,35.0,1275.0,222.0,959.0,226.0,5.0282,195400.0
-120.45,34.64,17.0,1226.0,277.0,484.0,224.0,3.2167,112500.0
-121.61,37.15,16.0,5498.0,729.0,2051.0,694.0,7.8601,416300.0
-118.24,34.22,36.0,2507.0,517.0,1232.0,470.0,5.529,241300.0
-122.45,37.75,36.0,1997.0,356.0,772.0,348.0,4.95,322600.0
-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729,217100.0
-122.08,37.64,36.0,1116.0,199.0,662.0,226.0,5.7309,177900.0
-123.2,39.13,26.0,1474.0,417.0,1065.0,401.0,1.375,84400.0
-118.42,34.15,31.0,1861.0,430.0,736.0,360.0,5.2853,355900.0
-118.22,33.89,37.0,797.0,190.0,485.0,166.0,2.7434,95200.0
-121.23,37.81,16.0,2085.0,342.0,1236.0,345.0,5.5591,149300.0
-121.43,38.47,21.0,1787.0,291.0,988.0,301.0,4.35,96200.0
-117.74,34.07,42.0,2504.0,553.0,1550.0,509.0,3.0294,135700.0
-122.03,36.97,36.0,337.0,69.0,223.0,68.0,3.2404,225000.0
-118.23,33.93,23.0,545.0,131.0,610.0,126.0,1.4861,95100.0
-118.08,34.12,34.0,2921.0,641.0,1541.0,562.0,3.6827,264100.0
-117.91,33.91,24.0,2249.0,379.0,1015.0,385.0,4.9766,267100.0
-118.21,34.09,39.0,1561.0,445.0,1780.0,391.0,2.4632,144200.0
-121.89,37.33,42.0,1279.0,358.0,1254.0,340.0,2.2583,192500.0
-122.05,37.36,27.0,2621.0,513.0,1063.0,523.0,3.9848,409700.0
-117.54,34.47,4.0,6712.0,1200.0,3126.0,1026.0,3.2277,126500.0
-117.91,33.92,21.0,380.0,91.0,398.0,70.0,4.7222,208300.0
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,111900.0
-120.09,34.61,11.0,586.0,125.0,317.0,74.0,2.8906,84400.0
-121.76,37.69,29.0,3433.0,711.0,1919.0,709.0,3.3841,184400.0
-118.38,34.19,30.0,977.0,264.0,736.0,258.0,1.9866,177400.0
-118.06,34.1,42.0,1576.0,313.0,697.0,282.0,4.3523,283600.0
-121.39,38.55,25.0,2171.0,431.0,1053.0,422.0,3.5278,126200.0
-121.63,38.04,25.0,2019.0,411.0,888.0,326.0,3.2619,183800.0
-117.32,34.41,13.0,2032.0,348.0,1038.0,344.0,4.2891,120100.0
-119.45,36.6,42.0,510.0,88.0,247.0,99.0,2.5,73000.0
-121.84,37.37,42.0,1237.0,232.0,900.0,241.0,3.8571,187500.0
-118.35,34.03,42.0,2043.0,512.0,1634.0,501.0,1.9928,125400.0
-121.33,37.98,36.0,3113.0,576.0,1746.0,544.0,3.4625,84600.0
-118.22,34.08,34.0,1709.0,562.0,2105.0,503.0,1.9704,152100.0
-123.35,39.4,27.0,1321.0,338.0,779.0,327.0,1.85,71800.0
-117.86,34.14,36.0,3097.0,667.0,1484.0,634.0,3.1905,235300.0
-116.37,33.72,17.0,8626.0,1859.0,3497.0,1337.0,3.312,121300.0
-121.87,37.32,39.0,1839.0,471.0,1528.0,456.0,2.6818,184900.0
-122.89,38.4,22.0,2900.0,538.0,1445.0,515.0,4.511,296800.0
-114.58,33.63,29.0,1387.0,236.0,671.0,239.0,3.3438,74000.0
-122.14,37.68,31.0,3184.0,716.0,1561.0,628.0,2.7955,183100.0
-122.0,37.39,33.0,2154.0,405.0,1655.0,434.0,5.7962,229800.0
-119.8,36.76,52.0,2224.0,418.0,832.0,406.0,2.3952,78400.0
-122.42,37.74,52.0,2713.0,624.0,1370.0,594.0,4.6547,325700.0
-118.21,34.05,26.0,745.0,258.0,694.0,236.0,1.3846,129200.0
-121.91,37.69,18.0,2876.0,423.0,1395.0,427.0,6.3132,259200.0
-120.99,39.22,16.0,1497.0,275.0,737.0,243.0,2.8942,182500.0
-118.23,34.23,34.0,2377.0,362.0,1055.0,362.0,6.0,367100.0
-121.02,36.24,12.0,2198.0,507.0,1971.0,502.0,2.6801,100000.0
-118.95,34.81,30.0,2817.0,604.0,1089.0,412.0,3.1364,123500.0
-118.25,33.9,42.0,1386.0,320.0,1163.0,319.0,2.4271,89500.0
-117.1,32.96,7.0,3619.0,770.0,1134.0,482.0,4.1279,167600.0
-117.09,32.75,28.0,1220.0,391.0,1286.0,396.0,1.2286,105000.0
-118.34,34.17,52.0,1133.0,212.0,545.0,222.0,4.875,249500.0
-117.92,33.73,17.0,1692.0,293.0,934.0,280.0,4.4728,205800.0
-119.71,36.8,17.0,2056.0,366.0,1259.0,367.0,3.9338,84700.0
-121.81,37.36,20.0,3189.0,420.0,1234.0,389.0,7.5813,374100.0
-122.22,37.47,23.0,7740.0,1943.0,4124.0,1743.0,3.3268,322800.0
-117.84,33.6,21.0,4281.0,582.0,1443.0,576.0,9.0519,500001.0
-120.68,35.26,26.0,1704.0,315.0,918.0,310.0,3.2464,208000.0
-118.38,33.86,29.0,2787.0,475.0,1182.0,444.0,6.7613,352700.0
-117.87,33.78,21.0,2487.0,573.0,1515.0,494.0,4.3039,168500.0
-118.16,33.78,39.0,4075.0,1085.0,2470.0,1025.0,2.3317,222500.0
-117.15,34.05,9.0,1442.0,219.0,633.0,230.0,5.0227,162300.0
-121.28,38.7,14.0,5827.0,1246.0,2578.0,1038.0,3.0212,112900.0
-122.25,40.6,16.0,2753.0,494.0,1414.0,459.0,3.8323,128300.0
-118.4,34.23,36.0,1643.0,349.0,1414.0,337.0,4.1181,172700.0
-118.18,34.04,36.0,1807.0,630.0,2118.0,669.0,1.55,129000.0
-118.06,34.08,37.0,778.0,205.0,850.0,198.0,2.5119,180500.0
-122.43,37.76,52.0,3771.0,1017.0,1575.0,921.0,3.5655,427300.0
-122.04,36.96,42.0,1149.0,264.0,703.0,232.0,2.5865,206400.0
-117.68,35.65,15.0,2701.0,576.0,1245.0,513.0,3.3269,81900.0
-122.37,37.58,52.0,2188.0,361.0,917.0,357.0,4.4,500000.0
-121.04,37.69,9.0,6333.0,1355.0,3265.0,1265.0,3.0217,160900.0
